DestinoID,NombreDestino,País,NúmeroPlazas,Cancelado,FechaCancelación
1,Università di Bologna,Italy,3,No,
2,Université Paris-Sorbonne,France,4,No,
3,Uniwersytet Jagielloński,Poland,2,No,
4,Humboldt-Universität zu Berlin,Germany,3,No,
5,Università degli Studi di Milano,Italy,3,No,
6,Université de Strasbourg,France,5,No,
7,Uniwersytet Warszawski,Poland,2,No,
8,Technische Universität München,Germany,2,No,
9,Università degli Studi di Napoli Federico II,Italy,4,No,
10,Université de Nice Sophia Antipolis,France,1,No,
11,Uniwersytet Wrocławski,Poland,1,No,
12,Ludwig-Maximilians-Universität München,Germany,4,No,
13,Università degli Studi di Padova,Italy,2,No,
14,Université de Nantes,France,2,No,
15,Uniwersytet Gdański,Poland,2,No,
16,Freie Universität Berlin,Germany,1,No,
17,Università di Pisa,Italy,3,Sí,2023-06-07
18,Université de Montpellier,France,2,No,
19,Uniwersytet Łódzki,Poland,4,No,
20,Ruprecht-Karls-Universität Heidelberg,Germany,1,No,
21,Università degli Studi di Firenze,Italy,1,No,
22,Université Grenoble Alpes,France,2,No,
23,Uniwersytet Mikołaja Kopernika,Poland,5,No,
24,Universität Hamburg,Germany,5,No,
25,Università degli Studi di Torino,Italy,1,No,
26,Université de Toulouse,France,3,No,
27,Uniwersytet Szczeciński,Poland,4,No,
28,Universität Köln,Germany,1,No,
29,Università degli Studi di Palermo,Italy,5,No,
30,Université de Rennes,France,4,No,
31,Uniwersytet Marii Curie-Skłodowskiej,Poland,1,No,
32,Universität Stuttgart,Germany,4,Sí,2023-06-28
33,Università di Roma La Sapienza,Italy,1,No,
34,Université de Bordeaux,France,4,No,
35,Uniwersytet Opolski,Poland,4,No,
36,Universität Bonn,Germany,3,No,
37,Università di Genova,Italy,2,No,
38,Université de Lorraine,France,5,No,
39,Akademia Leona Koźmińskiego,Poland,5,No,
40,Universität Leipzig,Germany,2,No,
41,Università degli Studi di Perugia,Italy,4,No,
42,Université de Savoie,France,5,Sí,2023-06-22
43,Uniwersytet Ekonomiczny we Wrocławiu,Poland,1,Sí,2023-06-29
44,Universität Mannheim,Germany,2,No,
45,Università degli Studi di Verona,Italy,1,Sí,2023-06-13
46,Université de Franche-Comté,France,1,No,
47,Uniwersytet Warmińsko-Mazurski,Poland,5,No,
48,Universität Ulm,Germany,4,No,
49,Università degli Studi di Bari,Italy,4,No,
50,Université de Caen Normandie,France,4,No,
51,Uniwersytet Rzeszowski,Poland,4,No,
52,Universität Bremen,Germany,1,No,
53,Università degli Studi di Catania,Italy,5,No,
54,Université Paul Valéry Montpellier 3,France,3,No,
55,Uniwersytet Medyczny w Łodzi,Poland,1,No,
56,Universität Regensburg,Germany,4,No,
57,Università degli Studi di Trento,Italy,2,No,
58,Université de Lille,France,4,No,
59,Uniwersytet Przyrodniczy w Poznaniu,Poland,5,No,
60,Universität Duisburg-Essen,Germany,4,No,
61,Università degli Studi di Cagliari,Italy,3,No,
62,Université de Picardie Jules Verne,France,2,No,
63,Uniwersytet Przyrodniczy w Lublinie,Poland,3,No,
64,Technische Universität Dresden,Germany,2,No,
65,Università degli Studi di Sassari,Italy,2,No,
66,Université de Rouen,France,3,No,
67,Uniwersytet Technologiczno-Humanistyczny,Poland,5,No,
68,Universität Konstanz,Germany,5,No,
69,Università degli Studi di Salerno,Italy,1,No,
70,Université de Tours,France,4,No,
71,Uniwersytet Kardynała Stefana Wyszyńskiego,Poland,3,No,
72,Universität Bayreuth,Germany,5,No,
73,Università degli Studi di Urbino Carlo Bo,Italy,4,No,
74,Université d'Angers,France,1,No,
75,Uniwersytet Medyczny w Białymstoku,Poland,4,No,
76,Universität Trier,Germany,5,No,
77,Università Politecnica delle Marche,Italy,3,No,
78,Université Jean Moulin Lyon 3,France,5,No,
79,Uniwersytet Pedagogiczny w Krakowie,Poland,3,No,
80,Universität Oldenburg,Germany,3,No,
81,Università degli Studi di Ferrara,Italy,4,No,
82,Université de Littoral Côte d'Opale,France,5,No,
83,Uniwersytet Śląski w Katowicach,Poland,5,No,
84,Universität Siegen,Germany,2,No,
85,Università degli Studi di Parma,Italy,2,No,
86,Université d'Orléans,France,4,No,
87,Politechnika Świętokrzyska,Poland,5,No,
88,Universität Potsdam,Germany,4,No,
89,Università degli Studi di Trieste,Italy,3,No,
90,Université Jean Monnet Saint-Etienne,France,2,No,
91,Politechnika Opolska,Poland,5,No,
92,Universität Passau,Germany,1,No,
93,Università degli Studi di Siena,Italy,1,No,
94,Université de la Rochelle,France,5,Sí,2023-06-10
95,Politechnika Poznańska,Poland,3,No,
96,Universität Erfurt,Germany,4,No,
97,Università degli Studi di Pavia,Italy,3,No,
98,Université de Poitiers,France,2,No,
99,Politechnika Białostocka,Poland,3,No,
100,Universität Flensburg,Germany,3,Sí,2023-06-23
101,Università degli Studi di Camerino,Italy,2,No,
102,Université de Limoges,France,5,No,
103,Politechnika Krakowska,Poland,5,No,
104,Universität Kassel,Germany,3,No,
105,Università degli Studi di Lecce,Italy,2,No,
106,Université de Perpignan Via Domitia,France,1,Sí,2023-06-28
107,Politechnika Lubelska,Poland,2,No,
108,Universität der Bundeswehr München,Germany,5,No,
109,Università degli Studi di Macerata,Italy,1,Sí,2023-06-29
110,Université de La Réunion,France,2,No,
111,Politechnika Gdańska,Poland,5,No,
112,Universität Vechta,Germany,5,No,
113,Università degli Studi di Udine,Italy,5,No,
114,Université de Haute-Alsace,France,5,No,
115,Politechnika Rzeszowska,Poland,1,No,
116,Fachhochschule Dortmund,Germany,2,No,
117,Università degli Studi di Bergamo,Italy,3,No,
118,Université de Versailles Saint-Quentin-en-Yvelines,France,4,No,
119,Politechnika Warszawska,Poland,4,No,
120,Hochschule für Technik und Wirtschaft Berlin,Germany,2,No,
121,Università degli Studi di Modena e Reggio Emilia,Italy,2,No,
122,Université de Bretagne Occidentale,France,1,No,
123,Politechnika Wrocławska,Poland,3,No,
124,Hochschule für Technik Stuttgart,Germany,4,No,
