DestinoID,NombreDestino,País,NúmeroPlazas,Cancelado,FechaCancelación,RequiereIdioma
1,Università degli Studi di Roma La Sapienza,Italia,0,Sí,2022-11-25,True
2,Université Paris-Sorbonne,Francia,1,No,,False
3,Uniwersytet Warszawski,Polonia,3,No,,True
4,Freie Universität Berlin,Alemania,4,No,,False
5,Università degli Studi di Milano,Italia,4,No,,False
6,Université de Strasbourg,Francia,4,No,,True
7,Uniwersytet Jagielloński,Polonia,3,No,,False
8,Technische Universität München,Alemania,2,No,,False
9,Università degli Studi di Napoli Federico II,Italia,2,No,,False
10,Université Paris Diderot,Francia,2,No,,False
11,Uniwersytet Wrocławski,Polonia,2,No,,False
12,Humboldt-Universität zu Berlin,Alemania,4,No,,False
13,Università degli Studi di Torino,Italia,3,No,,True
14,Université de Bordeaux,Francia,5,No,,True
15,Uniwersytet Gdański,Polonia,3,No,,True
16,Rheinische Friedrich-Wilhelms-Universität Bonn,Alemania,3,No,,False
17,Università degli Studi di Padova,Italia,5,No,,True
18,Université de Montpellier,Francia,4,No,,True
19,Uniwersytet Mikołaja Kopernika,Polonia,4,No,,True
20,Ludwig-Maximilians-Universität München,Alemania,5,No,,True
21,Università degli Studi di Firenze,Italia,3,No,,False
22,Université de Nice Sophia Antipolis,Francia,5,No,,True
23,Uniwersytet Łódzki,Polonia,5,No,,False
24,Ruprecht-Karls-Universität Heidelberg,Alemania,5,No,,True
25,Università degli Studi di Pisa,Italia,1,No,,True
26,Université de Lille,Francia,1,No,,True
27,Uniwersytet Poznański,Polonia,2,No,,True
28,Technische Universität Berlin,Alemania,0,Sí,2022-12-09,True
29,Università degli Studi di Palermo,Italia,1,No,,False
30,Université de Nantes,Francia,2,No,,True
31,Uniwersytet Śląski,Polonia,5,No,,False
32,Universität Hamburg,Alemania,3,No,,True
33,Università degli Studi di Bologna,Italia,3,No,,False
34,Université de Rennes 1,Francia,2,No,,True
35,Uniwersytet Marii Curie-Skłodowskiej,Polonia,2,No,,False
36,Universität Köln,Alemania,2,No,,True
37,Università degli Studi di Cagliari,Italia,3,No,,True
38,Université de Toulouse,Francia,3,No,,True
39,Uniwersytet Adama Mickiewicza,Polonia,2,No,,False
40,Universität Frankfurt am Main,Alemania,3,No,,True
41,Università degli Studi di Catania,Italia,5,No,,True
42,Université de Rouen,Francia,0,Sí,2022-11-19,True
43,Uniwersytet Pedagogiczny w Krakowie,Polonia,2,No,,False
44,Universität Stuttgart,Alemania,1,No,,True
45,Università degli Studi di Salerno,Italia,4,No,,True
46,Université de Reims Champagne-Ardenne,Francia,5,No,,False
47,Uniwersytet Szczeciński,Polonia,2,No,,True
48,Universität Tübingen,Alemania,1,No,,True
49,Università degli Studi di Trieste,Italia,5,No,,True
50,Université de Caen Normandie,Francia,3,No,,False
51,Uniwersytet Warmińsko-Mazurski,Polonia,4,No,,False
52,Universität Leipzig,Alemania,2,No,,True
53,Università degli Studi di Verona,Italia,2,No,,True
54,Université de Picardie Jules Verne,Francia,5,No,,True
55,Uniwersytet Medyczny w Łodzi,Polonia,0,Sí,2022-12-02,False
56,Universität Mannheim,Alemania,3,No,,True
57,Università degli Studi di Siena,Italia,3,No,,False
58,Université de Savoie,Francia,1,No,,True
59,Uniwersytet Przyrodniczy we Wrocławiu,Polonia,1,No,,False
60,Universität Bremen,Alemania,1,No,,True
61,Università degli Studi di Perugia,Italia,0,Sí,2022-11-22,False
62,Université de Franche-Comté,Francia,2,No,,True
63,Uniwersytet Technologiczno-Przyrodniczy,Polonia,2,No,,False
64,Universität Duisburg-Essen,Alemania,4,No,,False
65,Università degli Studi di Parma,Italia,4,No,,False
66,Université de Lorraine,Francia,5,No,,True
67,Uniwersytet Rzeszowski,Polonia,2,No,,False
68,Universität Regensburg,Alemania,3,No,,False
69,Università degli Studi di Genova,Italia,1,No,,True
70,Université de Bretagne Occidentale,Francia,2,No,,True
71,Uniwersytet Opolski,Polonia,2,No,,True
72,Universität Ulm,Alemania,1,No,,False
73,Università degli Studi di Trento,Italia,4,No,,True
74,Université de Poitiers,Francia,2,No,,True
75,Uniwersytet Ekonomiczny we Wrocławiu,Polonia,4,No,,False
76,Universität Bayreuth,Alemania,1,No,,False
77,Università degli Studi di Bari,Italia,5,No,,False
78,Université de La Rochelle,Francia,5,No,,True
79,Uniwersytet Humanistyczno-Przyrodniczy,Polonia,4,No,,True
80,Universität Würzburg,Alemania,4,No,,False
81,Università degli Studi di Ferrara,Italia,2,No,,True
82,Université de Tours,Francia,3,No,,True
83,Uniwersytet Artystyczny w Poznaniu,Polonia,2,No,,False
84,Universität Konstanz,Alemania,1,No,,True
85,Università degli Studi di Lecce,Italia,2,No,,False
86,Université de Limoges,Francia,0,Sí,2022-12-06,False
87,Uniwersytet Ekonomiczny w Poznaniu,Polonia,3,No,,True
88,Universität Jena,Alemania,2,No,,False
89,Università degli Studi di Ancona,Italia,0,Sí,2022-12-04,True
90,Université de Bourgogne,Francia,2,No,,True
91,Uniwersytet Rolniczy w Krakowie,Polonia,4,No,,False
92,Universität Düsseldorf,Alemania,1,No,,True
93,Università degli Studi di Udine,Italia,4,No,,False
94,Université de Corse Pascal Paoli,Francia,1,No,,False
95,Uniwersytet Zielonogórski,Polonia,2,No,,True
96,Universität Kiel,Alemania,1,No,,False
97,Università degli Studi di Pavia,Italia,4,No,,False
98,Université de la Polynésie Française,Francia,5,No,,False
99,Uniwersytet Medyczny w Białymstoku,Polonia,5,No,,True
100,Universität Erlangen-Nürnberg,Alemania,4,No,,True
101,Università degli Studi di Modena,Italia,5,No,,False
102,Université de la Réunion,Francia,2,No,,False
103,Uniwersytet Medyczny w Lublinie,Polonia,5,No,,False
104,Universität Göttingen,Alemania,5,No,,False
105,Università degli Studi di Camerino,Italia,3,No,,True
106,Université de Versailles Saint-Quentin-en-Yvelines,Francia,3,No,,False
107,Uniwersytet Medyczny w Gdańsku,Polonia,1,No,,False
108,Universität Münster,Alemania,4,No,,False
109,Università degli Studi di Urbino,Italia,1,No,,True
