EstudianteID,Grado,Sexo,Expediente,FechaSolicitud,DestinoSolicitado,DestinoAsignado,EstadoFinal
1,GII - Tecnologías Informáticas,M,7.9,2022-11-07,133,133,Aceptado
2,GII - Ingeniería de Computadores,F,8.4,2022-11-16,45,45,Aceptado
3,GII - Ingeniería de la Salud,M,7.4,2022-11-10,320,320,Aceptado
4,GII - Ingeniería del Software,M,5.9,2022-11-03,269,269,Aceptado
5,GII - Ingeniería del Software,F,5.1,2022-11-11,184,184,Aceptado
6,GII - Ingeniería de Computadores,F,7.1,2022-11-29,274,274,Aceptado
7,GII - Ingeniería de la Salud,F,6.4,2022-11-29,100,100,Aceptado
8,GII - Tecnologías Informáticas,F,8.6,2022-11-03,296,,Renuncia
9,GII - Ingeniería de Computadores,M,9.2,2022-11-25,124,124,Aceptado
10,GII - Ingeniería de la Salud,M,8.4,2022-11-30,131,,Renuncia
11,GII - Ingeniería de Computadores,M,6.3,2022-11-29,229,229,Aceptado
12,GII - Ingeniería de Computadores,F,5.3,2022-11-07,277,277,Aceptado
13,GII - Tecnologías Informáticas,F,9.6,2022-11-15,295,295,Aceptado
14,GII - Ingeniería de la Salud,F,5.5,2022-11-13,40,40,Aceptado
15,GII - Ingeniería del Software,F,7.0,2022-11-05,350,350,Aceptado
16,GII - Ingeniería del Software,F,8.3,2022-11-12,315,315,Aceptado
17,GII - Ingeniería del Software,M,5.2,2022-11-30,209,,No asignado
18,GII - Ingeniería de la Salud,M,8.7,2022-11-29,230,230,Aceptado
19,GII - Ingeniería del Software,F,8.4,2022-11-02,202,,No asignado
20,GII - Tecnologías Informáticas,M,9.7,2022-11-24,263,263,Aceptado
21,GII - Tecnologías Informáticas,F,7.5,2022-11-12,339,339,Aceptado
22,GII - Ingeniería de Computadores,M,5.4,2022-11-04,152,152,Aceptado
23,GII - Tecnologías Informáticas,F,8.6,2022-11-03,340,340,Aceptado
24,GII - Tecnologías Informáticas,F,7.9,2022-11-03,190,190,Aceptado
25,GII - Tecnologías Informáticas,M,8.2,2022-11-30,115,115,Aceptado
26,GII - Ingeniería de Computadores,M,5.9,2022-11-24,3,3,Aceptado
27,GII - Tecnologías Informáticas,F,8.9,2022-11-30,159,159,Aceptado
28,GII - Ingeniería del Software,M,9.2,2022-11-29,145,145,Aceptado
29,GII - Ingeniería de la Salud,F,7.0,2022-11-06,364,364,Aceptado
30,GII - Tecnologías Informáticas,F,5.4,2022-11-25,254,254,Aceptado
31,GII - Ingeniería de Computadores,F,7.0,2022-11-19,228,228,Aceptado
32,GII - Ingeniería de Computadores,F,9.6,2022-11-03,61,,Excluido
33,GII - Tecnologías Informáticas,F,6.6,2022-11-03,285,285,Aceptado
34,GII - Ingeniería del Software,F,6.1,2022-11-10,326,326,Aceptado
35,GII - Ingeniería de Computadores,F,7.2,2022-11-10,168,168,Aceptado
36,GII - Tecnologías Informáticas,M,10.0,2022-11-14,149,149,Aceptado
37,GII - Ingeniería del Software,M,8.6,2022-11-21,185,185,Aceptado
38,GII - Ingeniería del Software,F,8.6,2022-11-30,157,,Renuncia
39,GII - Tecnologías Informáticas,F,8.1,2022-11-02,366,,No asignado
40,GII - Ingeniería del Software,M,5.6,2022-11-26,61,,No asignado
41,GII - Ingeniería de la Salud,M,8.1,2022-11-23,163,163,Aceptado
42,GII - Ingeniería del Software,M,6.4,2022-11-30,201,201,Aceptado
43,GII - Ingeniería de la Salud,M,7.0,2022-11-03,339,339,Aceptado
44,GII - Ingeniería del Software,M,8.2,2022-11-14,289,289,Aceptado
45,GII - Tecnologías Informáticas,M,6.1,2022-11-08,7,,Excluido
46,GII - Ingeniería de Computadores,M,8.3,2022-11-30,356,356,Aceptado
47,GII - Tecnologías Informáticas,M,9.0,2022-11-25,127,,Excluido
48,GII - Ingeniería del Software,F,6.4,2022-11-02,318,318,Aceptado
49,GII - Ingeniería del Software,M,9.0,2022-11-03,331,,Excluido
50,GII - Tecnologías Informáticas,F,6.0,2022-11-05,361,,No asignado
51,GII - Ingeniería del Software,M,7.5,2022-11-29,156,156,Aceptado
52,GII - Ingeniería de la Salud,F,9.8,2022-11-30,353,353,Aceptado
53,GII - Ingeniería del Software,M,5.9,2022-11-30,234,234,Aceptado
54,GII - Tecnologías Informáticas,F,9.2,2022-11-29,128,,Excluido
55,GII - Ingeniería del Software,F,5.7,2022-11-03,9,9,Aceptado
56,GII - Ingeniería del Software,F,7.2,2022-11-27,73,73,Aceptado
57,GII - Ingeniería del Software,M,7.2,2022-11-16,8,8,Aceptado
58,GII - Ingeniería de la Salud,F,6.8,2022-11-29,44,,No asignado
59,GII - Ingeniería de Computadores,M,5.0,2022-11-18,181,,No asignado
60,GII - Tecnologías Informáticas,F,8.6,2022-11-16,353,353,Aceptado
61,GII - Ingeniería de Computadores,F,5.3,2022-11-30,230,230,Aceptado
62,GII - Ingeniería de Computadores,F,8.4,2022-11-18,192,192,Aceptado
63,GII - Tecnologías Informáticas,F,9.2,2022-11-02,269,269,Aceptado
64,GII - Ingeniería de la Salud,M,6.1,2022-11-30,353,353,Aceptado
65,GII - Ingeniería de Computadores,M,6.9,2022-11-29,41,41,Aceptado
66,GII - Ingeniería de Computadores,F,8.2,2022-11-26,60,60,Aceptado
67,GII - Ingeniería del Software,F,8.1,2022-11-25,330,,Renuncia
68,GII - Ingeniería del Software,M,7.6,2022-11-27,322,,No asignado
69,GII - Ingeniería de Computadores,F,9.4,2022-11-02,155,155,Aceptado
70,GII - Ingeniería de la Salud,M,9.8,2022-11-08,210,210,Aceptado
71,GII - Ingeniería de la Salud,F,9.2,2022-11-04,21,21,Aceptado
72,GII - Ingeniería del Software,M,6.7,2022-11-03,234,234,Aceptado
73,GII - Ingeniería de Computadores,F,6.4,2022-11-02,1,,No asignado
74,GII - Ingeniería de Computadores,M,9.0,2022-11-30,364,364,Aceptado
75,GII - Ingeniería del Software,M,8.3,2022-11-22,121,121,Aceptado
76,GII - Ingeniería del Software,M,9.7,2022-11-28,180,180,Aceptado
77,GII - Ingeniería del Software,M,7.9,2022-11-13,163,163,Aceptado
78,GII - Ingeniería del Software,M,8.2,2022-11-28,25,25,Aceptado
79,GII - Ingeniería de Computadores,M,6.2,2022-11-02,98,98,Aceptado
80,GII - Ingeniería del Software,M,10.0,2022-11-29,288,288,Aceptado
81,GII - Tecnologías Informáticas,M,9.3,2022-11-29,129,129,Aceptado
82,GII - Ingeniería de la Salud,F,7.9,2022-11-05,167,167,Aceptado
